position_id,position_name,postion_name_short,squad_select,squad_min_play,squad_max_play,player_count
1,Goalkeepers,GKP,2,1,1,80
2,Defenders,DEF,5,3,5,256
3,Midfielders,MID,5,2,5,335
4,Forwards,FWD,3,1,3,81
5,Managers,MNG,0,0,0,20
